editorial,dichter,-0.06480704553226127
editorial,voortaan,-0.06471441495613287
editorial,groeide,-0.06467073795767074
editorial,klasse,-0.06466953337928191
editorial,netjes,-0.06465892745777803
editorial,lijn,-0.06456640513857487
editorial,ernstige,-0.06442924300450611
editorial,google,-0.06435766350009695
editorial,wakker,-0.06401419493487245
editorial,vak,-0.06393199757199151
editorial,durven,-0.06371642988825427
editorial,onlangs,-0.06357838796001944
editorial,nuttig,-0.06354058861822716
editorial,negentig,-0.06337731530863934
editorial,nadelen,-0.06294242848282126
editorial,houdbaar,-0.06294038901232725
editorial,beurzen,-0.06284192127650737
editorial,cijfers,-0.06263898579903703
editorial,roze,-0.062397364916644195
editorial,product,-0.062352416172861316
editorial,leidde,-0.06232593052834109
editorial,account,-0.06232102789444049
editorial,schrijver,-0.062286746078931546
editorial,wijze,-0.062250606709442435
editorial,duurde,-0.06223559952093696
editorial,uitgangspunt,-0.06214091585642414
editorial,relatief,-0.0620143842073721
editorial,group,-0.061864457696700376
editorial,bleef,-0.06144543123439448
editorial,boer,-0.06128622792997565
editorial,tevredenheid,-0.0610153119929608
editorial,rood,-0.06080754388221149
editorial,verwachte,-0.06076577349361845
editorial,handhaven,-0.06070679742928753
editorial,verwerkt,-0.06044789609111874
editorial,slaat,-0.059747112366718806
editorial,langdurige,-0.05954039777092176
editorial,evenwicht,-0.05949241218688918
editorial,potentie,-0.059414443209648796
editorial,factoren,-0.05935216507187371
editorial,driehonderd,-0.05931579054652537
editorial,rené,-0.059179740380133294
editorial,vervangen,-0.05901672965946207
editorial,vuur,-0.05879168048250437
editorial,uiterst,-0.058625766508956685
editorial,militairen,-0.0585894215673907
editorial,verpleeghuis,-0.05837065852097187
editorial,zoekt,-0.05833306682873213
editorial,lidstaten,-0.05824104541775095
editorial,zaak,-0.05802804515956897
editorial,schrijf,-0.05790321174907378
editorial,export,-0.05777239239479343
editorial,saai,-0.05775927976619197
editorial,beheren,-0.057694298507384355
editorial,daling,-0.05765345790164792
editorial,washington,-0.057651602080377916
editorial,verzameld,-0.05762683546155091
editorial,verhouding,-0.0575973224387431
editorial,waarna,-0.05746079681741829
editorial,plezier,-0.05708558818890161
editorial,pfizer,-0.057082869407223034
editorial,aansluiten,-0.057045456538683835
editorial,activiteit,-0.056964215791307345
editorial,vonnis,-0.056864213054267226
editorial,volledige,-0.056862188399978635
editorial,voormalige,-0.05679857006766294
editorial,factuur,-0.05655539609988265
editorial,stapte,-0.05649489735250894
editorial,eind,-0.056412449977039765
editorial,maaltijd,-0.056317744763749164
editorial,spreken,-0.05615072918859106
editorial,vaart,-0.05603963930228266
editorial,delen,-0.05598915715078089
editorial,economisch,-0.05567780504331237
editorial,horen,-0.055588259297206
editorial,ingrijpen,-0.055525485691039114
editorial,complex,-0.05550037498888421
editorial,vernieuwing,-0.05514007827133318
editorial,zeer,-0.05499920197719351
editorial,hema,-0.054817277680196855
editorial,werkwijze,-0.054672804608722037
editorial,vervanging,-0.05452219958546456
editorial,onbeperkt,-0.05417041017868741
editorial,bestanden,-0.05411926175093373
editorial,essentiële,-0.05399244091046985
editorial,gebeurt,-0.05393995871911559
editorial,beroep,-0.05389269428615287
editorial,actie,-0.053772880867535365
editorial,plekken,-0.05332773784076127
editorial,afvragen,-0.05322247257912096
editorial,uitgebreid,-0.05315046595944433
editorial,vrachtwagens,-0.05309117053500744
editorial,belooft,-0.05282288883980828
editorial,broek,-0.05263556941446761
editorial,credit,-0.05261801353403543
editorial,oorzaak,-0.052413299995252766
editorial,ingewikkelde,-0.052089162735478936
editorial,onbekende,-0.05206431574434618
editorial,beslissing,-0.05189828374795461
editorial,algoritmes,-0.051774596695787156
editorial,hoek,-0.051740028370628646
editorial,lachend,-0.05157196777976626
editorial,generatie,-0.0515376688608349
editorial,dodelijke,-0.051418366229026874
editorial,onderzoeken,-0.05132243251188034
editorial,garanderen,-0.05085345517025807
editorial,vergaderingen,-0.05071317859704175
editorial,high,-0.05066538090654917
editorial,gefocust,-0.050444720709247555
editorial,dopper,-0.050432881871300045
editorial,bereid,-0.050260914880421635
editorial,brandstofcel,-0.0500456335722235
editorial,vergelijkbaar,-0.04990057660495815
editorial,doorbreken,-0.049896371864270546
editorial,taken,-0.04980774779135946
editorial,oplopen,-0.04946875928599879
editorial,aangenomen,-0.04940164540264958
editorial,dieper,-0.04931612501463405
editorial,avonds,-0.04931408951323992
editorial,ester,-0.0492950976855511
editorial,griep,-0.049254505775049806
editorial,simpel,-0.04909101036456403
editorial,degelijk,-0.04885864907218322
editorial,marktleider,-0.04877897484544764
editorial,erdogan,-0.04873727748516612
editorial,besmetting,-0.048519729728547616
editorial,pilot,-0.0485037096168393
editorial,leiders,-0.04846183397823742
editorial,frustratie,-0.048368703009186935
editorial,farmaceutische,-0.04832088161564797
editorial,straat,-0.048291882898984256
editorial,oren,-0.04828867921930935
editorial,optimale,-0.04821553094558449
editorial,slim,-0.048143533556583344
editorial,halsema,-0.04796287039060198
editorial,ingewikkeld,-0.04792950925199125
editorial,lukken,-0.0479261781411107
editorial,koppen,-0.04790670994190042
editorial,preventie,-0.04775224902893225
editorial,middag,-0.047516513780712026
editorial,binnenstad,-0.04736338192834182
editorial,capaciteit,-0.04733237289205501
editorial,demonstratie,-0.047144875029765346
editorial,sporen,-0.047089952789461924
editorial,producenten,-0.04686613097189031
editorial,werkte,-0.0467448224781418
editorial,bestaande,-0.046577649226869106
editorial,belang,-0.04639228460918231
editorial,klimaat,-0.046160036891829175
editorial,corporate,-0.04608454232584818
editorial,fabrikant,-0.04591259722918875
editorial,laag,-0.04585452427266514
editorial,opbouwen,-0.04572802685240299
editorial,3d,-0.04565395321066363
editorial,opnemen,-0.045644797707243605
editorial,international,-0.04524497195817282
editorial,abonnees,-0.045069902956569236
editorial,redactie,-0.04505887414796679
editorial,zoiets,-0.04504630363713139
editorial,beperkte,-0.04491517320994172
editorial,afdelingen,-0.04491305507790516
editorial,gisteren,-0.04484728007914258
editorial,campagne,-0.04466173608382877
editorial,waarheid,-0.04448629545519949
editorial,wonder,-0.04433481892467869
editorial,ii,-0.04427316415565328
editorial,stuur,-0.04424161085647662
editorial,verlaten,-0.04423011350470411
editorial,lening,-0.04408430974621194
editorial,praat,-0.04404615278091126
editorial,menselijk,-0.04396825292229537
editorial,constant,-0.04359569207064171
editorial,adem,-0.04354286089800893
editorial,meegenomen,-0.0434720467600594
editorial,familieleden,-0.04333737002550784
editorial,concept,-0.04318311262078598
editorial,koploper,-0.043163638133020946
editorial,olie,-0.04282241870191218
editorial,concern,-0.04280501159397732
editorial,omwonenden,-0.04249386221932696
editorial,maskers,-0.04241137402464975
editorial,ziekenhuisopnames,-0.04234914362046916
editorial,bedragen,-0.04230793263999576
editorial,velden,-0.04210456674369484
editorial,ernstig,-0.04196382276124112
editorial,vertellen,-0.04189203429072182
editorial,range,-0.04175995009701878
editorial,voorafgaand,-0.0416724474512126
editorial,coronabesmettingen,-0.0416407782746003
editorial,nieuwste,-0.04120700584792083
editorial,pandemie,-0.041048418082616944
editorial,betrouwbare,-0.040993509031289586
editorial,presenteerde,-0.040955288121326566
editorial,maaltijden,-0.04035075178394867
editorial,proberen,-0.04029855939305654
editorial,general,-0.04016049771439735
editorial,geboren,-0.040080307487823374
editorial,succesvolle,-0.039629619351492756
editorial,gevoel,-0.03946382401686388
editorial,maandagavond,-0.03944196912700966
editorial,opgeleverd,-0.03942814799635185
editorial,verstrekken,-0.03900286662068581
editorial,dubbel,-0.03897651785965498
editorial,telt,-0.03874743702282112
editorial,shoppen,-0.03863505348713937
editorial,belonen,-0.03859164071624007
editorial,ouder,-0.038586930463071205
editorial,zicht,-0.03846793584469127
editorial,bedden,-0.03839673429297863
editorial,trui,-0.03836978328050994
editorial,lid,-0.03836645476778841
editorial,min,-0.03833775321765806
editorial,jaarlijkse,-0.03817502984995824
editorial,people,-0.03813511762352444
editorial,bewoners,-0.038016427082258226
editorial,voorkomt,-0.037861733556177016
editorial,gigantisch,-0.03780239680507659
editorial,bevinden,-0.03773768468457011
editorial,buitenwereld,-0.037512956322244266
editorial,gram,-0.03736162793758062
editorial,nek,-0.037339677357321605
editorial,plaatst,-0.03729530918034875
editorial,oftewel,-0.037177486041879315
editorial,automobilist,-0.03714914780340204
editorial,bussen,-0.037105793883911366
editorial,lezers,-0.03704145227853973
editorial,ongeval,-0.03700925290729071
editorial,benzine,-0.036879606063141
editorial,gekoppeld,-0.03650292798596455
editorial,automerken,-0.036463409641741724
editorial,mexicaanse,-0.036439592850427575
editorial,verdere,-0.036437386770675075
editorial,aandeelhouders,-0.036405596035938056
editorial,kleinste,-0.03623755914819864
editorial,reeks,-0.0361552566157204
editorial,berlijn,-0.036021704938953826
editorial,definitie,-0.03600953011845026
editorial,oorlog,-0.035672222178642916
editorial,waarschuwen,-0.03562179976380697
editorial,vele,-0.03548369289395136
editorial,trokken,-0.03542223010775794
editorial,streven,-0.03534170565214547
editorial,opgelegd,-0.035066358403085945
editorial,exact,-0.03501768322254736
editorial,kunst,-0.034852364197616836
editorial,aanvullende,-0.034688087830896656
editorial,bouw,-0.0346791703047027
editorial,wapen,-0.03458521383306748
editorial,officier,-0.0344687115610758
editorial,zat,-0.03438225842508612
editorial,kaas,-0.03432013560920115
editorial,noorwegen,-0.034237657356407054
editorial,bol,-0.03417099225418114
editorial,07,-0.03414192666190073
editorial,uitgezonden,-0.03377324546703446
editorial,groeien,-0.03367366299307008
editorial,whatsapp,-0.03358113383037018
editorial,energieleverancier,-0.03308665467600596
editorial,warm,-0.03304346821348405
editorial,individuele,-0.033042136292552496
editorial,verloop,-0.03300082613915072
editorial,with,-0.0329514184394681
editorial,gerichte,-0.032801796103010795
editorial,frans,-0.03278085437331085
editorial,bevorderen,-0.032547230766495634
editorial,koste,-0.03238698087477666
editorial,aandacht,-0.0322596583041366
editorial,harder,-0.032193724526770134
editorial,originele,-0.03216744638319525
editorial,grootte,-0.032063095469203245
editorial,koppelt,-0.032053806038014235
editorial,serieus,-0.03187046521317277
editorial,food,-0.03165229357470037
editorial,ict,-0.031592506144508106
editorial,voorbereid,-0.03151360221038269
editorial,mate,-0.03151164515563653
editorial,gegaan,-0.031094232857992475
editorial,opeens,-0.03097277955269707
editorial,uitgeven,-0.03086071502537944
editorial,gescheiden,-0.03078618271703346
editorial,concreet,-0.03070728895230238
editorial,houd,-0.030514591736120356
editorial,professionals,-0.030471137693090056
editorial,aparte,-0.03029944798066206
editorial,leidend,-0.03029082838817031
editorial,karel,-0.030101633325691574
editorial,teksten,-0.029956518575254224
editorial,ontslag,-0.02982248699722029
editorial,hulpmiddelen,-0.029807420801219932
editorial,gelegenheid,-0.029653986362945275
editorial,verdedigen,-0.029528844005456238
editorial,geloven,-0.029430207553594934
editorial,rechtstreeks,-0.029391838999781903
editorial,werkelijkheid,-0.02928176289541501
editorial,rekenen,-0.029253726998803988
editorial,verantwoord,-0.029064727079277614
editorial,nagenoeg,-0.028786288800152732
editorial,toevallig,-0.028675797131075872
editorial,landelijke,-0.02861370041482058
editorial,wegen,-0.0284417136476302
editorial,waarover,-0.028387609146702835
editorial,status,-0.028343027661956344
editorial,beijing,-0.028216505556428486
editorial,leerlingen,-0.02812129122802621
editorial,peper,-0.028110614906674186
editorial,tellen,-0.027920317165603784
editorial,anti,-0.02749782504992848
editorial,redden,-0.02709295950171737
editorial,passief,-0.02707732888771106
editorial,gemeenschap,-0.026793371329040132
editorial,onderling,-0.026770476158858417
editorial,sportwereld,-0.02667299000234774
editorial,eventuele,-0.026596602420424227
editorial,voldoet,-0.026550974487528824
editorial,ggd,-0.026138654204119528
editorial,functioneren,-0.02598969923924602
editorial,gunstig,-0.02593516777896065
editorial,indirect,-0.025908860978238173
editorial,knoppen,-0.02562030727921771
editorial,tekenen,-0.025524792097233743
editorial,straf,-0.025431903968521956
editorial,onderscheiden,-0.02490653497942532
editorial,opzet,-0.024631587173447572
editorial,keken,-0.024590626045035213
editorial,trumps,-0.024553034816687386
editorial,extreem,-0.02445441313731487
editorial,glimlach,-0.024359960830730405
editorial,goedkopere,-0.024317220122468942
editorial,resultaten,-0.024287044310809712
editorial,toon,-0.024180972925255673
editorial,wist,-0.024166602744640484
editorial,deelnemende,-0.023951068951153013
editorial,exclusief,-0.023923024409219767
editorial,industriële,-0.02374488085043335
editorial,keer,-0.02369188671856077
editorial,generaal,-0.02306689898904568
editorial,koninkrijk,-0.022969311192410673
editorial,onderzoekers,-0.022870154047984675
editorial,belt,-0.022571858420812305
editorial,terrein,-0.02212293974828123
editorial,bedreiging,-0.02190118265463151
editorial,vn,-0.021819344040734746
editorial,brengen,-0.021799136611328547
editorial,kandidaat,-0.021553640447222695
editorial,berekenen,-0.021549335631850693
editorial,woont,-0.021478856922433315
editorial,instellen,-0.02147081537332722
editorial,begrip,-0.02147040041536353
editorial,diegene,-0.0212280986168501
editorial,it,-0.02112049566400031
editorial,merkt,-0.021055891766518602
editorial,leek,-0.02103411113802199
editorial,subsidie,-0.020762193841279385
editorial,voorzichtig,-0.02075268173468853
editorial,verliest,-0.020749063450853297
editorial,ontspanning,-0.02067647791067195
editorial,biologische,-0.020670370129643522
editorial,voertuigen,-0.020633179320962376
