catagory,word,score
editorial,vegan,-0.052517394495823
editorial,plezier,-0.05248501810404536
editorial,dieper,-0.05223028470278589
editorial,erkent,-0.05220424692858054
editorial,complex,-0.05215511912406935
editorial,avonds,-0.052062828917300276
editorial,onderzoeken,-0.05185527973037423
editorial,belang,-0.05185498440186935
editorial,nadelen,-0.05172981493409683
editorial,militairen,-0.051682260768854404
editorial,ingewikkelde,-0.0514656731302465
editorial,beheren,-0.051399507728680016
editorial,slim,-0.051314618613395126
editorial,ervaringen,-0.051199125224104816
editorial,factuur,-0.05109658625610088
editorial,evenwicht,-0.0510855396599096
editorial,griep,-0.05070124009085822
editorial,belonen,-0.050564022609022444
editorial,overdag,-0.05034894439315171
editorial,duurde,-0.050334082337304506
editorial,gevoel,-0.05017959856942739
editorial,gefocust,-0.05014529354356616
editorial,werkwijze,-0.04983290789985639
editorial,opbouwen,-0.049279698041542475
editorial,beperkte,-0.04902181537142365
editorial,oorlog,-0.04897169318414528
editorial,klimaat,-0.0489417911998513
editorial,afvragen,-0.04876136533572908
editorial,voorkomt,-0.04865284476638293
editorial,group,-0.04842504517607959
editorial,lijn,-0.0483723933261322
editorial,erdogan,-0.04826288719025306
editorial,boer,-0.048016878755110876
editorial,vergelijkbaar,-0.04783239512032647
editorial,verlaten,-0.047813768212783
editorial,factoren,-0.04780479868912776
editorial,whatsapp,-0.04767022929382235
editorial,teksten,-0.04760796634207403
editorial,resultaten,-0.047497216164687044
editorial,marktleider,-0.04742015828000031
editorial,bouw,-0.04713082944212371
editorial,scenario,-0.04703042090193734
editorial,gelegenheid,-0.04697395103634001
editorial,credit,-0.046964926907999215
editorial,redactie,-0.04679472132961636
editorial,starten,-0.04662606769563219
editorial,land,-0.046463067630663824
editorial,daling,-0.046092377454317594
editorial,bestaande,-0.04608942351673675
editorial,opgelegd,-0.04607141268774459
editorial,with,-0.04604415905070616
editorial,groeide,-0.046011746717025744
editorial,spreken,-0.04581891727129279
editorial,constant,-0.045586659830453236
editorial,benzine,-0.04542195509743414
editorial,halsema,-0.04528645256802941
editorial,finalisten,-0.04511326339464482
editorial,reeks,-0.04500930415845745
editorial,plekken,-0.044940915209153554
editorial,velden,-0.04473725095589601
editorial,no,-0.04472676048287853
editorial,elkaar,-0.04464144298123161
editorial,farmaceutische,-0.0443298559378408
editorial,status,-0.044317404788351944
editorial,wonder,-0.044298175846839295
editorial,plaatst,-0.0442854759980957
editorial,besmetting,-0.04392295447497737
editorial,belooft,-0.04384230739408564
editorial,oren,-0.04381406959176992
editorial,onbeperkt,-0.043513483905584106
editorial,officier,-0.04346564858089858
editorial,aangenomen,-0.04345802057911522
editorial,ziekenhuisopnames,-0.04331691039482698
editorial,frustratie,-0.04320737256352222
editorial,niveau,-0.043198374190675994
editorial,energieleverancier,-0.04306213146636955
editorial,slaat,-0.042627785927182874
editorial,range,-0.04255046295961391
editorial,waarheid,-0.04252868577611474
editorial,streven,-0.042503043814406526
editorial,uitgeven,-0.04234796001570325
editorial,kunst,-0.04227323757620449
editorial,dopper,-0.04222635355507076
editorial,geloven,-0.04222370517669231
editorial,maskers,-0.04219446500290312
editorial,buitenwereld,-0.04208426050640721
editorial,beslissing,-0.04201882957180479
editorial,zwart,-0.04193130890291709
editorial,eerlijk,-0.04192056953235843
editorial,menselijk,-0.04182577966211248
editorial,bereid,-0.041811077226338346
editorial,broek,-0.041786319115399775
editorial,afdelingen,-0.04175659498650819
editorial,bestanden,-0.041628318387514324
editorial,ii,-0.04137297319369464
editorial,pfizer,-0.04135155586615569
editorial,gebeurde,-0.04117988535528247
editorial,preventie,-0.04090227398399036
editorial,lid,-0.04079694097745808
editorial,maaltijden,-0.04061207417024911
editorial,demonstratie,-0.04052163259094334
editorial,aandeelhouders,-0.040397769969916085
editorial,bedden,-0.04033295717916359
editorial,voorafgaand,-0.04029714026813301
editorial,familieleden,-0.04017150594018823
editorial,automobilist,-0.040143616914913305
editorial,min,-0.039595628991658575
editorial,verdere,-0.03957900701335901
editorial,oftewel,-0.03955450535311122
editorial,bewoners,-0.03948817585339616
editorial,gigantisch,-0.039478382499442494
editorial,point,-0.0394538586476034
editorial,werkgever,-0.039397143843619406
editorial,capaciteit,-0.0393615903740999
editorial,power,-0.03930589570349016
editorial,rood,-0.03920372011894954
editorial,anne,-0.0386165126213701
editorial,general,-0.03813581600575536
editorial,ontslag,-0.038083020060322645
editorial,concern,-0.03796365722788567
editorial,doorbreken,-0.03792122595141986
editorial,dubbel,-0.03781770712418911
editorial,brandstofcel,-0.03759008335030901
editorial,bevinden,-0.03758178297455132
editorial,bron,-0.03749033579397868
editorial,zoiets,-0.03711623955092252
editorial,it,-0.03709121153768099
editorial,trui,-0.03673667252858225
editorial,automerken,-0.03670233081884018
editorial,apps,-0.036500274886911654
editorial,toon,-0.03649562110614165
editorial,kaarten,-0.036431445388760204
editorial,stapte,-0.03612076321149915
editorial,koppelt,-0.036094027673602654
editorial,stuur,-0.036086054735979554
editorial,adem,-0.03597915553350204
editorial,noorwegen,-0.03594125806862263
editorial,advertentie,-0.03564486371433588
editorial,leidend,-0.03554864758244188
editorial,lening,-0.03553809901582142
editorial,signaal,-0.03538243143274018
editorial,zicht,-0.03535568971283086
editorial,landelijke,-0.03502869686907448
editorial,definitie,-0.035019425989861026
editorial,international,-0.03500745549613605
editorial,zoon,-0.03485164210170884
editorial,extreem,-0.03472698734068964
editorial,vele,-0.0346846877718735
editorial,oplopen,-0.03434192119965453
editorial,maandagavond,-0.03421838283064051
editorial,houd,-0.0339481383620812
editorial,begrip,-0.03355118599526825
editorial,woont,-0.033521186404301344
editorial,glimlach,-0.03312662314386422
editorial,food,-0.03296721958710186
editorial,opeens,-0.032860992024421005
editorial,aanslag,-0.0327328204359168
editorial,voorzichtig,-0.03251732138014779
editorial,interieur,-0.03242414386211884
editorial,taken,-0.03226297925388208
editorial,moeder,-0.03223061026432372
editorial,losse,-0.032102708273092265
editorial,people,-0.03208752845327918
editorial,oprichters,-0.031948852134629474
editorial,gevallen,-0.031883708458477884
editorial,07,-0.03163189636843762
editorial,opzet,-0.0314151188485459
editorial,karel,-0.031184668305421156
editorial,achtereenvolgende,-0.0311204286457266
editorial,mate,-0.03106223657906793
editorial,betrouwbare,-0.0308690160107069
editorial,optimale,-0.030827453658940813
editorial,reputatie,-0.030730726310544767
editorial,laag,-0.030662886077571134
editorial,middag,-0.030524796502852274
editorial,waarschuwen,-0.030402885613487984
editorial,beijing,-0.030385519569503083
editorial,nek,-0.030346846884761115
editorial,jaarlijkse,-0.030208966137577536
editorial,wapen,-0.029931858674584096
editorial,bussen,-0.029721942116267
editorial,koninkrijk,-0.029625139235369323
editorial,verstrekken,-0.029601319939900554
editorial,pilot,-0.029598430500760775
editorial,ongeval,-0.02942766023150859
editorial,bevorderen,-0.029398455425372814
editorial,inspelen,-0.029145853396067456
editorial,omwonenden,-0.02902556447682019
editorial,originele,-0.028900782267507932
editorial,waarover,-0.02876016377723966
editorial,broer,-0.028704326233867112
editorial,kleinste,-0.028669242296540665
editorial,kaas,-0.028622432660015185
editorial,harder,-0.02831523180780033
editorial,leek,-0.028276684643865842
editorial,divisie,-0.02806075663274713
editorial,mexicaanse,-0.028013068949273624
editorial,verdedigen,-0.02800503888747342
editorial,verkennen,-0.0279140725462254
editorial,rekenen,-0.027823577852292718
editorial,onderling,-0.02772951507332972
editorial,merkt,-0.027492124218610903
editorial,vn,-0.027340916553063928
editorial,emotionele,-0.027070282958219862
editorial,webinars,-0.02706600161319575
editorial,bedreiging,-0.02698800003771077
editorial,leidde,-0.026744231493225266
editorial,frans,-0.026677919479718634
editorial,succesvolle,-0.026564163481717317
editorial,coalitie,-0.026559160190226937
editorial,gehoord,-0.026537057256656768
editorial,hierop,-0.026515505098303162
editorial,woningmarkt,-0.026453805553485792
editorial,nieuwbouw,-0.026446743596547435
editorial,exclusief,-0.02599927392136713
editorial,type,-0.02584661942794483
editorial,fabrikant,-0.025631865770824772
editorial,trokken,-0.025544080003693938
editorial,schatten,-0.025436043706814113
editorial,zat,-0.025365635946301625
editorial,tellen,-0.025348929372231037
editorial,bedragen,-0.025212039364387474
editorial,stukje,-0.02514230693517618
editorial,werkelijkheid,-0.024990993741953033
editorial,voldoet,-0.024952069629619825
editorial,campagne,-0.02492682099645876
editorial,goedkopere,-0.02470004855895522
editorial,uren,-0.024697393504139437
editorial,gekoppeld,-0.024576317955035017
editorial,care,-0.024566210440628983
editorial,belt,-0.02386074479862072
editorial,zak,-0.023851396551233393
editorial,faciliteren,-0.023547889242090128
editorial,zoe,-0.02333885590946546
editorial,eind,-0.023264946231322064
editorial,ggd,-0.02326411027776557
editorial,blijft,-0.02322884399020237
editorial,geschiedenis,-0.02322058517740961
editorial,punt,-0.022793458693606237
editorial,nagenoeg,-0.02278588673289096
editorial,individuele,-0.022538585258724344
editorial,koste,-0.022424604246398444
editorial,shoppen,-0.02242359113329174
editorial,geïsoleerd,-0.02233354011498289
editorial,vastgesteld,-0.022265037544726942
editorial,polen,-0.02218433874871685
editorial,industriële,-0.02197049012024931
editorial,deelnemende,-0.02194195573003534
editorial,juridisch,-0.021884574931784355
editorial,indirect,-0.021734444438357634
editorial,ernstig,-0.021590103470041914
editorial,bellen,-0.02154957500995408
editorial,verloop,-0.021498656485447916
editorial,stikstof,-0.02141146517721097
editorial,afwachten,-0.02140015177392651
editorial,tekenen,-0.021380425281605334
editorial,concreet,-0.021246128207004424
editorial,diegene,-0.02102259859525802
editorial,professionals,-0.021000564958955237
editorial,absoluut,-0.02095425217558359
editorial,ir,-0.02089884648771549
editorial,voren,-0.020860056047394222
editorial,lezers,-0.020540336321474475
editorial,grootte,-0.020522266552105258
editorial,voice,-0.02051127671145266
editorial,gisteren,-0.020314598003131658
editorial,subsidie,-0.019847645068480697
editorial,arm,-0.019790212654238155
editorial,datzelfde,-0.01974754445902879
editorial,uitbraken,-0.01973082838390753
editorial,gemeenschap,-0.019646395466014162
editorial,keer,-0.019484108200757345
editorial,trouwens,-0.019146086136115528
editorial,software,-0.018655534140752012
editorial,ontspanning,-0.018452282743653126
editorial,anti,-0.01820773502998166
editorial,opvallend,-0.018144618346748454
editorial,brachten,-0.01801298573047618
editorial,breed,-0.017997407924661233
editorial,zeer,-0.01797673016240834
editorial,functioneren,-0.017887255843494373
editorial,instellen,-0.01769564065306706
editorial,onafhankelijk,-0.017644284376802228
editorial,passief,-0.017598707919359493
editorial,stuurt,-0.017374171215294262
editorial,opgeladen,-0.01731724953989808
editorial,trumps,-0.017297395992879015
editorial,hulpmiddelen,-0.017268812272422697
editorial,terrein,-0.017217886233227515
editorial,esther,-0.01713205314926192
editorial,aparte,-0.01707990314576333
editorial,starmer,-0.017004161846379425
editorial,remmen,-0.01699472037484724
editorial,proberen,-0.016810278438259704
editorial,netwerken,-0.016793600691551825
editorial,berekenen,-0.01664356231634156
editorial,corona,-0.0165288352155557
editorial,klassiekers,-0.01628984682333354
editorial,wegen,-0.01628169912646594
editorial,nieuwste,-0.015768296844390094
editorial,minste,-0.01573742794988593
editorial,raakten,-0.015722214279481367
editorial,verzuim,-0.015478926617558276
editorial,straf,-0.01525829631381212
editorial,particulier,-0.01519490535859828
editorial,onderzoekers,-0.015161474843731764
editorial,hoek,-0.01516053848383548
editorial,high,-0.01509244089861742
editorial,oprichting,-0.01451270107915027
editorial,voorstellen,-0.014218338694853568
editorial,slagen,-0.014203907547596904
editorial,meent,-0.014139498093019941
editorial,geestelijke,-0.01409844517567941
editorial,rechtstreeks,-0.014096298424399968
editorial,treffen,-0.014050957725412006
editorial,invullen,-0.013865363699714162
editorial,gesprekken,-0.013798193634699345
editorial,sterkte,-0.013671089731465108
editorial,regen,-0.013578252122927846
editorial,sportwereld,-0.013573734951945726
editorial,eventuele,-0.0134593094640903
editorial,toevallig,-0.0134365438535061
editorial,ramp,-0.013355832365607037
editorial,loer,-0.013325887776331091
editorial,afgesproken,-0.013182981142392344
editorial,verbetering,-0.013132614934320998
editorial,stel,-0.013068303078575101
editorial,sparen,-0.012957369619586214
editorial,inkijkje,-0.012887216102281152
editorial,keken,-0.01283485321265217
editorial,gegaan,-0.012458904512125496
editorial,exact,-0.012379293737620582
editorial,haalbaar,-0.01210176102668868
editorial,beleggingsfondsen,-0.012032997904361745
editorial,oplevert,-0.01193262992012856
editorial,verantwoorde,-0.01185743374674406
editorial,serieus,-0.011813057517913882
editorial,verbonden,-0.011733930276950784
editorial,berlijn,-0.011316065450683378
editorial,microsoft,-0.011177525777728266
editorial,date,-0.011040073091111763
editorial,uefa,-0.011034198348348132
editorial,nut,-0.010865612614080807
editorial,gunstig,-0.01086533365222048
editorial,terrassen,-0.010621878349973269
editorial,gemeten,-0.010551728978848393
editorial,herfst,-0.01037524879848472
editorial,midden,-0.010094683516700889
editorial,drukke,-0.010066694169254084
editorial,dissel,-0.00981324429622744
editorial,degene,-0.009716603952359749
editorial,leuke,-0.009697337203619046
editorial,springen,-0.009565424324228978
editorial,managen,-0.00935340940117423
editorial,geboren,-0.00918337347284938
editorial,administratieve,-0.00917269076885815
editorial,printen,-0.009137838792363892
editorial,peper,-0.009095422045172365
editorial,enorm,-0.009073530824438165
